review,sentiment,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
i remember hearing about this movie and how it played at nearly every drive in theatre here in toronto it s about a group of girls that are not accepted by the other sororities at their college so they start up their own and of course call it h o t s it s a fun movie that is just bursting with drive in nostalgia lots of fully endowed t shirts vans fighting and a football game showdown like no other it s been compared to animal house which is a good movie in it s own right but to me nothing compares to h o t s it has it s own brand of fun character if you are looking for a classic t n a movie look no further because the h o t s girls are to the rescue boom boom shorts all ,1,0.3966031,0.2047324,0.5352357,-0.91228414,0.57592225,-0.2845423,0.45230997,0.96842307,-0.91778123,1.3974521,0.26706782,-0.26817134,-0.16175629,0.6778036,-0.21069038,0.77107644,-0.06391488,-0.16375585,-0.28065526,0.04915606,-0.47426024,0.07140189,0.33512208,-0.7946309,0.20205228,0.69553906,-1.3641298,-0.8585369,-1.1381174,-0.57908696,-0.11893838,-0.45457208,0.40681013,-0.25076395,-0.38672635,-0.71421754,-0.13465038,0.03337374,-0.10156274,-0.0028853547,1.362286,-0.3085346,-0.19196405,-0.24994043,1.1102487,-0.17200918,-0.4217866,1.1410697,-0.18446718,-0.011195979,-0.56972945,-0.83889896,-0.5236055,-0.7301047,0.10607616,1.2102706,0.87432146,0.36381653,-0.7090852,0.9922986,0.17266773,-0.7969418,0.87123185,-0.5356791,-0.3568093,1.3286213,1.3021058,-0.7686527,0.6323515,0.11717437,-0.3360464,0.35212088,0.80762184,0.055570275,0.61728615,0.9010038,0.28956255,-0.15005976,0.12463493,0.29056954,-0.11809292,0.2480555,-0.37804317,-0.83993876,-0.029535366,-0.2603512,0.5117702,0.44616735,0.16238175,0.36544266,0.31931975,-0.90423554,-0.10544875,-0.2836833,0.3018199,-0.6136748
i was going to use the german scream as a summary but that was already taken lol it sums up anatomy nicely provided you re not alien to reading subtitles anatomy fits in snugly with the scream urban legend pack it s a teen horror set in a medical school where the students are going missing then turning up as experiment subjects in the dissection lab cue one plucky student investigating herself and uncovering a giant conspiracy provided you re watching the original german language film i can t comment on the dub having not seen the english edition anatomy is sharply written and cleverly plotted so that the tension never really lets up in comparison to it s american counterparts the mystery is uncovered much faster meaning that instead of being a slasher right up until the final reveal anatomy evolves during it s running time from a slasher come body horror movie into a smart and exciting thriller it s a gripping ride from start to finish hats off to the actors involved as well franka potente proves once more that she s an intelligent smart actress who can make any role come to life her central performance as paula is a great foundation for the movie to build from the spooky lecturers and their teachers pets are equally good a truly foreboding presence at all times it s also astounding that the movie doesn t drag much the pace is fast and punchy very similar to the earlier urban legend meaning that there s always something going on to keep your attention high if there s one downside it could be that some will find anatomy too gruesome for them but if you persevere through the first half s admittedly graphic dissection sequences the latter half with it s exciting thriller overtones will reward you i recommend anatomy to anyone who enjoys a good teen horror but is a bit jaded with the american take on the matter ,1,0.4065705,0.37433162,0.6001241,-0.9149397,0.7221574,-0.37832972,0.14793268,1.058113,-0.8189427,1.0136085,0.0107481545,-0.26305914,-0.17871983,0.4765723,0.27492732,0.635535,0.08265572,-0.36853185,-0.2331502,0.06431896,-0.41390374,0.052455362,0.15767656,-0.590277,0.15489413,0.7784409,-0.9951614,-0.6697301,-1.1247823,-0.6497517,0.26192582,-0.66355824,0.4472547,-0.4239443,-0.59940577,-0.4381027,-0.15444028,0.049600698,0.030870838,-0.17139816,1.327971,-0.16943425,-0.14272381,0.008509803,1.1460392,-0.4747683,-0.33169734,1.3164711,0.07290479,0.048257224,-0.7451392,-0.86451286,-0.41230488,-0.8484005,0.11365055,1.0866218,0.917069,0.32565045,-0.8272186,0.7117282,0.39412004,-1.1530691,0.5626372,-0.2517876,-0.46067432,1.2561098,1.1746104,-0.7421051,0.78953576,-0.107675105,-0.20269793,0.2789064,0.65831685,-0.41736642,0.26786038,0.5841598,0.5744939,-0.016331078,-0.22817917,0.22971752,-0.26635048,0.29575205,-0.47428015,-0.5227455,-0.127625,-0.069745585,0.3758336,0.51924807,0.0244623,0.36220142,0.17171527,-0.62203026,0.03255387,-0.12080529,0.3301963,-0.29455143
everyone is a genius in something albert einstien was a genius in science william shakespeare was a genius in literature and the boys from the chasers war on everything are truly comedy geniuses their satire tv show is a constant hit on the australian broadcast commission abc after a small start as a satire newspaper the chasers popularity skyrocketed when given their own television show never short on controversy with the cast members will do everything some of it even being arrested for chris taylor going on sunrise a very popular live morning television show and telling his partner to f k off creating a fake motorcade and driving into apec high security area and doing a very funny satire of a australian ad about nicotine by following smokers around yelling out no gary no no gary no while controversial the show is increably funny and worthy of running for years to come ,1,0.78146046,0.21990414,0.45398208,-1.0503885,0.9485099,-0.26214948,0.07468666,0.5491905,-1.183486,1.2858601,0.5161784,-0.46016887,0.14439663,0.18031392,0.10517865,0.64346474,0.23604724,-0.23760378,-0.12868446,0.44349056,-0.54527503,0.47469077,0.63016754,-1.0319515,0.1882559,0.8856035,-1.2945713,-1.1568707,-0.86156297,-0.74322706,-0.0133696245,-0.7884236,0.5640486,-0.017873911,-0.8177972,-0.19871883,-0.098768935,0.057632927,0.080204315,-0.20931515,0.94022495,-0.28928918,-0.26988333,-0.16454233,1.3516271,-0.762303,-0.16685909,1.4235898,0.25848514,0.2542557,-0.952616,-1.0914711,-0.30855948,-0.74430734,-0.31267476,1.2842824,0.7414174,0.13279675,-0.8568143,0.6706953,0.22400302,-1.0894308,0.8803474,-0.95106953,-0.15735464,0.89653325,1.2078158,-0.72644544,0.65141594,-0.2581,-0.36094454,0.30864286,0.7188137,-0.5067745,0.031654462,0.870949,0.5982018,0.051065944,0.06957052,0.36204606,-0.590759,0.48465735,-0.42051387,-0.27512893,-0.17674336,0.025243195,0.34359163,0.50572336,0.4951354,0.3821246,0.14694454,-0.5565308,-0.28967166,0.30734342,0.65859544,-0.40108642
dont let the mpaa fool you with their rated r for extreme violence there is definatly no extreme violence in this boring peice of s t i expected some cheap rambo 3 type action that the trailer promised however its just boring boring nonsense with tons of lame slow mo flashbacks that make no sense avoid ,0,0.7084012,0.20954788,0.7773834,-1.0089917,1.150367,-0.25002286,-0.13128662,0.8492465,-1.0701556,1.3595166,-0.34400943,-0.0064934744,-0.41987,0.4425687,0.50332004,0.65391916,0.25976774,-0.45420262,-0.32506543,0.46512586,-0.4270561,0.53185403,0.27451202,-0.977239,-0.16937083,0.89778525,-1.206782,-0.67600554,-1.1137294,-0.521507,-0.09635041,-0.8915014,0.6157047,0.1417105,-0.53999496,-0.7194781,-0.21654591,-0.08883903,0.08395258,-0.018606864,1.3947215,-0.17185636,-0.3797436,-0.020693121,1.2151072,-0.67528695,-0.37991396,0.8916969,0.041982125,-0.14917766,-0.995556,-0.42507383,-0.37677726,-1.4373161,-0.21403515,1.2791809,0.97037506,0.33375955,-0.7836295,0.75527346,0.3778326,-1.063719,0.056798957,-0.6006692,-0.4028019,1.4192512,1.2013448,-0.6096213,0.47985166,0.068604074,-0.28812525,0.696701,0.5719477,-0.5409741,0.529282,0.8901456,0.80736226,0.06288714,-0.348911,0.77706474,-0.22097221,-0.037462953,-0.20416082,-0.90520215,-0.06275962,-0.26752952,0.15856186,0.6123485,0.77873844,0.2077874,0.24001212,-0.46324176,-0.78035206,0.0047706803,0.41721284,-0.06884129
the phenomenon helge schneider defies easy description or quick categorization yet for the international audience not acquainted to him one could say he s something like a crude mix of weird al yankovich and andy kaufman adding a foible for jazz music and 70s outfits while his stage performances already are eccentric his movie works are simply hilariously outrageous 00 schneider is in my opinion helge s best movie he stars in the two leading roles police detective kommissar 00 schneider and murderer villain nihil baxter and also in a precious smaller role as physician dr hasenbein in the opening scene we see how modern art loving baxter accidentally kills the circus clown bratislav metulskie from whom he has bought a malfunctioning used jaguar when a beloved sculpture slips out of baxter s hands fatally hitting metulskie upon reading about the incident in the newspaper 00 comes back from retirement to investigate the case with the support of his loyal sidekick lt koerschgen who is played by an elderly actor bearing the same name they pick up baxter s track quickly and interrogate him at his weirdly decorated mansion one of the movie s best scenes but initially fail to gather any proof the story winds through many turns with several scenes that don t always really contribute to the progress of the plot but are hilariously funny such as a daydream by 00 including the most unusual view on a running man s brief clad crotch in movie history a police department party during which koerschgen gets into a row with the chief and has to be hospitalized and a visit at the already mentioned dr hasenbein s baxter then is finally caught attempting to escape to rio de janeiro on a plane always worth special mention is andreas kunze who in this case plays 00 s wife as he s usually appearing in drag performing women s roles in helge s movies so all you folks out there looking for new laughs i strongly recommend this movie the catch you have to understand german as i doubt there s an english version around ,1,0.40956786,0.23210609,0.5465382,-0.728005,0.87338334,-0.24701016,-0.10467571,0.8013249,-0.7955093,1.1040559,0.18757123,-0.22852223,0.026559317,0.12071733,0.006759546,0.390829,0.10869071,-0.10684879,-0.43320823,0.06797232,-0.32073987,0.3417002,0.5798475,-0.7377127,0.22833504,0.6890854,-1.1314421,-0.89782774,-0.90445167,-0.7755804,-0.121650375,-0.57918525,0.34037393,-0.27447975,-0.61468345,-0.16372117,-0.0236554,-0.057279456,-0.23184963,-0.075364776,1.1064186,-0.18941353,0.1659123,-0.20912856,1.2209234,-0.58651614,-0.14121477,1.3403511,-0.062271375,0.2680454,-0.8030626,-0.9870124,-0.34125325,-1.0566987,-0.048540954,1.072652,0.84361213,0.211719,-0.68185574,0.6606196,0.20522746,-0.78987944,0.46945006,-0.580562,-0.1411928,1.1729537,1.1738446,-0.59424585,0.79082763,-0.21112286,-0.24644835,0.4819369,0.6121297,-0.3948723,0.46939027,0.47849947,0.49284297,0.13681541,0.077012755,0.28058913,-0.25722107,0.34983885,-0.520335,-0.694539,-0.16015704,-0.15110803,0.39382955,0.44425505,0.17730561,0.25499576,0.02473926,-0.6151141,0.0135000395,0.13083301,0.23639178,-0.41738564
true fans of film will love this authentic movie i disagree with the trolls who are rating this movie a one star and calling it unrealistic while i don t have the background or come from the environment of the protagonists i ve spent many years working in lower income and working class neighborhoods and feel the acting was very real and representative of how teenagers behave i don t know what the basis is for others comments that the film is unrealistic the dialog is great the low budget production value didn t bother me a bit i felt that the natural lighting enhanced the character of the film the focus was entirely on the story line and character development and not glitzy hollywood propping or melodrama i completely bought into the character s motivations and reactions the acting was believable and impressive for new and non actors if your idea of good film is transformers or fast furious then skip it if you enjoy good character driven dramas then see it regarding the negative commenters being trolls click on their names and you will see most have no other reviews or only negative reviews ,1,0.39975396,0.48956418,0.45356837,-0.6140439,1.0925857,-0.25457674,-0.30592713,0.94166803,-0.53992766,0.84717923,0.006579342,-0.5048189,0.1252209,0.31839418,0.043562863,0.55101424,-0.07990019,-0.19593456,-0.43810466,-0.014362868,-0.100379996,0.28800172,0.42946586,-0.74820936,0.2528228,0.38435975,-1.2235131,-0.79796934,-1.1070392,-0.51085484,-0.13559829,-0.78015983,0.4846911,-0.57855576,-0.2916178,-0.51099014,-0.16077152,0.232388,-0.19378667,-0.28170484,1.2037016,-0.17249921,-0.039662324,-0.05882734,1.0566782,-0.3979934,-0.393907,1.5340922,0.101819076,0.19342734,-0.75424176,-0.66070604,-0.46638045,-0.9353441,-0.023785377,0.9391831,0.6862697,0.33543703,-0.6375492,0.94260806,0.34640884,-0.87558705,0.52312624,-0.49313822,-0.62114733,1.5358807,0.9710075,-0.4600002,0.67580444,0.024668619,-0.2705563,0.28627753,0.70918864,-0.2882509,0.42301303,0.37824315,0.42928034,0.020648312,-0.25325954,0.25106537,-0.22555006,0.011970116,-0.39639026,-0.8592844,-0.2371319,0.13197443,0.877427,0.3313815,0.08262301,0.40558,0.0822189,-0.19334322,-0.2451847,0.16954364,0.08963427,-0.27765727
peter falk is a diverse and accomplished actor the movie is well written and the acting seems like real life for all lovers of columbo this is a superior piece of work because it shows what a talent peter falk is he doesn t play a detective he plays a retired carpet salesman by the time the credits begin to role you already want to watch it again the interesting part of the movie is that the message will apply to every person that watches it the depth of its pertinence will be the only thing that varies it is a shame that the liberals in hollywood only promote smut and skin because this is the type of movie that the people in the business should be proud of this would be a great movie to turn into a live stage play ,1,0.3305447,0.07063345,0.50118303,-0.9335371,0.515833,-0.50732285,0.5783008,0.9481355,-0.84361964,0.86504835,-0.04213821,-0.42869094,0.02542354,1.0179384,-0.35816002,0.3308509,0.29922587,-0.45508286,0.19745852,-0.0583077,0.203541,0.33168748,0.35794607,-1.1185744,0.38169187,0.7512175,-1.2333168,-0.22132924,-1.107092,-0.467785,0.5024269,-0.42032483,0.2629642,-0.5545001,-0.2353616,-0.3104648,-0.3357002,-0.14933251,-0.27419186,-0.17350364,1.5351079,-0.11818491,0.42551637,0.019435305,1.1136532,-0.2650026,-0.33804858,1.5301121,-0.24697177,0.11703972,-0.46801677,-0.9219375,-0.8294118,-0.62598157,0.25903997,1.5379746,0.6029523,0.55606616,-0.92634934,0.43500498,0.43280038,-0.76012707,0.8618536,-0.8184417,-0.92650366,1.4899877,1.5016094,-0.727124,0.8735484,0.14887358,-0.15592256,-0.0060382225,1.0434157,-0.318352,0.35680762,0.72316796,0.6447927,0.041723244,-0.44202697,0.3407232,-0.021700567,-0.13732408,-0.70296067,-0.90343046,0.08978421,-0.24459845,0.42316854,0.3795098,0.16831553,0.00719986,-0.46498838,-0.7709746,-0.7133261,0.026501633,0.21606043,-0.091042
well this may be one of the worst movies ever but atleast there are some nice t ts in it the movie is a very bad spoof of the blair witch project and should be watched only by those wanting to see some t ts and no point other than to flaunt them ,0,0.22433652,0.054286,0.6552918,-1.0640625,0.15242246,0.16311266,0.22191782,0.79240257,-0.75099814,0.6806738,0.0452432,-1.0151305,-0.28410792,0.9388914,-0.7627678,0.58581686,0.6632108,-0.45229855,0.31161818,-0.52543145,0.124674305,0.46442088,0.4291761,-0.363409,0.6594863,0.60193527,-1.3636379,-0.26112616,-1.2976338,0.008063618,-0.014214981,-0.9998959,0.67113775,-0.35624558,-0.41340736,-0.16040248,-0.28627753,-0.15282811,-0.05353672,0.3299536,1.3196766,-0.37901264,0.09411934,-0.08927087,1.133949,-0.599881,-0.23639858,0.681892,-0.14476931,-0.3844102,-0.7189227,-0.8455113,-0.18845531,-0.50018865,0.08403574,0.7607289,0.3309981,0.6467743,-1.0681953,0.3273237,0.7215757,-0.88912016,1.0737888,-0.43651342,-0.42880636,0.9503593,0.91344464,-0.7244402,0.55124235,0.06531647,-0.2771835,-0.074719325,1.0549769,0.28513083,0.80289185,0.40777594,0.67274725,-0.030508365,-0.049226113,0.81474996,-0.34629261,-0.3099853,-0.3486504,-0.5678955,-0.18511365,-0.25210437,1.1517609,0.7493701,-0.10195342,0.15390943,0.54720026,-0.47877607,-0.45793995,-0.024101237,0.40803725,-0.09070696
those wishing to see film noir remakes should not see this as as a remake you will always be disappointed instead enjoy a gripping performance from dennis quaid and visual imagery to commend the colour drains from the film literally not metaphorically as the plot gathers pace and the dialogue is crisp and gritty the opening dialogue is clever and the viewer is carried along by a sharp screenplay and a real original film noir feel ,1,0.2117416,0.19621721,0.6603349,-1.070534,0.44525674,-0.11102994,0.16716048,0.8544739,-0.55328,0.8804995,-0.161347,-0.16600716,-0.19417551,0.14235987,0.37116942,0.32337743,0.5089132,-0.14140491,-0.2685544,-0.15722059,-0.2953967,0.3846014,0.46853542,-0.121361986,0.67374796,0.5239025,-1.4706174,-0.26278082,-1.3395071,-0.4716596,0.5174197,-1.1531385,0.58923006,-1.0918618,-0.6564983,0.056907956,0.24622738,-0.3926726,-0.26546904,-0.2435172,1.6005931,-0.17499019,-0.19619739,0.021067843,1.3105135,-0.6108416,-0.26849392,1.5855384,-0.07454118,0.18760316,-1.0653677,-1.1596498,-0.19676442,-0.908296,-0.22961737,0.730758,0.4319683,0.6826274,-1.0388691,0.7597199,0.60075074,-0.7703827,0.6848294,-0.67687374,-0.5306339,1.0520881,0.9207599,-0.7504767,0.9310874,0.066718444,-0.19358438,0.014871636,0.6618537,-0.39056006,0.76992214,0.46605837,0.68784696,0.39294517,-0.43432698,0.44553697,-0.6326224,0.23793022,-0.746547,-0.41272935,-0.47460562,-0.04910491,0.6908253,0.54795706,0.26718086,0.10011671,0.23373942,-0.39505076,-0.18336865,0.50180465,0.25563502,-0.2806968
star rating jodie marsh michelle marsh kym marsh rodney marsh hackney marsh harlan banks steven seagal not quite as bad an actor as kevin costner but aaaaahhhh you get it is a modern day robin hood listen close you can hear brian adams music playing in the background no not really the kind of guy who steals ill gotten blood money from drug dealers and uses it to keep run down orphanages open but now he s been approached to drive a getaway van in a heist from las vegas in one of those last things before retirement type jobs but of course it all goes wrong and he winds up the patsy for the big guys at the top and in jail here he meets a guy named although you wouldn t know it from paying attention to the movie ice cool treach who he forms a friendship with and ends up breaking out of jail with once free he s out to prove his innocence locate the missing money and naturally get even with those who framed him of all seagal s recent straight to video films today you die has that look about it most of all that it belongs in a cinema even with a rap star as his co star like his previous cinema films half past dead and exit wounds yes it seems when he s not making films about looking after the environment he s pretending to be black and co starring with rappers but tyd is not a cinema film and that s a luxury the great one is never going to be enjoying again until under siege 3 materializes if ever the film opens with a slick polished look that commands attention but it all quickly goes down hill from there once seagal hits prison the plot quickly loses it s coherence indeed treach s character just seems to pop up out of nowhere without any introduction as his sidekick and from there you quickly lose interest in it that s it i know i ve said it before but i think i mean it this time i don t think i m going to be giving any more of these straight to video seagal films any time i honestly have no enthusiasm to watching shadow man at all in fact i can honestly say that i ve not really enjoyed any of his stv films up to this point and today you die is certainly no exception an apathetic boring effort all round best avoided by all ,0,0.18530604,0.47353864,0.6493164,-0.9326758,0.6980613,-0.2017298,0.0041589774,1.2377654,-0.38009694,1.1383054,-0.05389476,-0.010601628,-0.13427764,0.33633277,0.19105232,0.6675383,0.0028273456,-0.6560166,-0.44802016,-0.11895227,-0.46696925,0.14135385,0.5582148,-0.4021746,0.17117542,0.5875311,-0.9379584,-0.29515144,-0.9601413,-0.43416947,-0.206539,-0.61964196,0.23375386,-0.34637952,-0.6708043,-0.52325857,0.105580814,0.022306245,-0.2172716,-0.090437174,1.1814976,0.0045159785,0.04509333,-0.2713892,1.3258318,-0.5754689,-0.08370872,1.3393868,-0.01152849,-0.0789289,-0.8602384,-0.8549824,-0.35178542,-0.66461784,0.19618677,0.8602033,0.8473715,0.48836055,-0.88920146,0.5416711,0.39828503,-0.9443366,0.5182622,-0.15258005,-0.17956315,1.2606146,1.212204,-0.80104035,0.66361576,-0.30030233,-0.2702918,0.23174673,0.684952,-0.11399699,0.7224214,0.531463,0.57629776,-0.17940046,-0.32282808,0.35624158,-0.3572925,0.3038212,-0.26596907,-0.6895987,-0.17606704,-0.20016976,0.49417487,0.5790454,-0.2793419,0.23188663,0.31503314,-0.8268573,0.084889494,-0.08343272,-0.041290954,-0.46269497
in 1988 paperhouse was hailed as a thinking man s horror film wow you might say sign me up this thing is a mess it features a one time young actress who has a range of like 1 to 2 g headley with a bad british dubbed accent and a story with no chills thrills or spills it isn t even interesting psycho babble one will only laugh at its cheap effects and long for a showing of leprechaun 5 the story involves a girl with glandular fever who escapes in her dreams what you get isn t good horror art house or even a decent after school special i found myself after the two hour point saying where did my two hours go the direction is uninspired and i wished it could even be pretentious something interesting it seems like the producers were on lithium even in the dream world things are boring a short no on this one ,0,-0.021138147,0.6799063,0.2793859,-0.5790001,1.107143,-0.46554977,0.0023548142,1.05632,-0.810881,1.2181789,-0.23667777,-0.31577665,-0.19779609,0.697839,0.08047972,0.7692853,0.06626909,-0.2786074,-0.3000041,0.17112242,-0.2925161,-0.010114708,-0.0067057637,-0.6412694,0.34752148,0.7229653,-1.3596052,-0.6719168,-1.2287985,-0.55068886,-0.059308905,-0.41346294,0.6189113,-0.5463729,-0.014023222,-0.32722545,-0.083267406,0.1614529,-0.3201498,-0.20525679,1.2900245,-0.12142297,0.11211789,-0.040624164,0.99483,-0.45055455,-0.06218202,1.3057021,-0.28741294,-0.20569177,-0.6315333,-0.84034127,-0.40401244,-0.686867,-0.09925727,0.9252111,0.94946,0.15820272,-0.612589,0.6495369,0.3955706,-1.0622617,0.57063293,-0.37839276,-0.252458,1.465866,1.6963546,-0.41271058,0.9236143,0.2800708,-0.4998772,0.09600026,0.676729,-0.35159412,0.30303833,0.25395176,0.5842811,-0.0037842258,-0.5188591,0.29392648,-0.24623962,0.18369281,-0.3292353,-0.8065745,-0.3346391,-0.047055703,0.64440304,0.29495794,0.2667799,0.30054733,0.103088595,-0.57038677,-0.10845679,-0.002322274,-0.01804502,-0.5550132
i remember that hey hey fuss i saw the jackson jive it was a pretty straight forward comedy skit but i saw this it is free is out in the clear have i missed something if the black community should be complaining about any racist comments in a tv show it should be this if you ve read my earlier comments i am not the easy to offend guy the basic plot is that an african american moves in next to this white guy they make these racist comments like the value of a house will drop just because of black neighbours the white guy makes references like if your easily offended by racial slurs do not read on nig nog jungle boy sambo i apologise but that really happens in this show i really am a guy who is fine with the black community people might say hey lighten up but even when you take the racial slurrs away it is un funny no new jokes badly acted i can swear in one episode i saw someone s eyes focus on something unconnected with the situation all in all horrible comedy ,0,0.21421547,0.3897228,0.6118413,-0.6127957,0.8129814,-0.23488803,0.4148442,1.2114841,-0.50658745,0.74049497,-0.24966453,-0.26854488,-0.1502917,0.36697626,0.18606728,0.6574391,0.26118073,-0.33297846,-0.29984483,-0.11285607,-0.33518863,0.16414447,0.31026232,-0.4972193,0.1941876,0.52558255,-1.2531108,-0.19491582,-1.1046106,-0.4779565,-0.0034635726,-0.62693876,0.25546116,-0.51642406,-0.3568273,-0.22061306,0.11792045,0.45247492,-0.22856486,-0.29689828,1.1637836,0.016893664,-0.27200887,-0.04615991,1.0972021,-0.47591436,0.015017104,1.2423148,-0.31285504,-0.058583487,-0.9078538,-0.82886416,-0.480997,-0.6019134,0.079758786,0.95254034,1.0703534,0.45090243,-1.2513444,0.5097541,0.4818746,-0.96156627,0.34909618,-0.19717027,-0.35324958,1.3822659,1.2148625,-0.700061,0.71516466,-0.31592417,-0.31805465,0.16054042,0.69114137,-0.282336,0.8262368,0.37746704,0.5145969,0.034975972,-0.26356432,0.565874,-0.050007153,-0.19391681,-0.43583003,-0.5801826,-0.16807352,0.12726337,0.6797711,0.5454395,-0.038592953,0.12807389,-0.045814265,-0.38372734,-0.112140864,-0.3373809,-0.21043235,-0.21415026
mighty morphin power rangers has got to be the worst television show ever made there is no plot just a bunch of silly costumed kids using martial arts while dressed up in second class spandex outfits the special effects look like they are from the 70 s the costumes look like something out of a bad comedy and the show is just plain awful the only thing worse than the television show are the toys just second rate plastic garbage fed to our kids there are far better shows for your kids to watch try giving your kids something like nickelodean those shows actually have some intelligence behind them unlike power rangers ,0,0.40626237,0.30693325,0.42644408,-0.902136,0.85853684,0.074289426,-0.4259185,0.80033875,-0.5521143,0.73413104,-0.06962499,-0.16266955,0.09285488,0.7487722,0.282007,0.41368642,0.105271176,-0.33190084,0.04705917,0.17958857,0.021432921,-0.012308468,0.5869898,-0.571989,0.42914423,1.0264894,-0.97452724,-0.9373829,-1.3521127,-0.51669586,0.11950928,-0.8979589,0.4728791,-0.40246397,-0.010103916,-0.33933386,-0.27774766,-0.12491983,-0.255647,0.27141362,1.1058677,-0.30709466,-0.21019836,-0.0960864,0.720183,-0.35855192,-0.26203343,1.2847335,0.16556677,-0.26178804,-0.7933585,-0.7636045,-0.035188075,-0.90365607,-0.48659843,0.87605125,0.57641256,-0.059363864,-0.71207184,0.78642356,0.57139814,-1.1768258,0.6465263,-0.59167194,-0.7165216,1.2800353,1.2067312,-0.64816123,0.5967639,0.01866479,-0.0726942,0.059760552,0.7553223,-0.3631803,0.3752728,0.4395032,1.0288236,-0.16103856,-0.14610185,0.45458987,-0.20272014,0.25961944,-0.54193485,-0.9419697,-0.7315983,-0.07796948,0.99059355,0.5346467,0.42208233,0.38684788,0.6062409,-0.6086268,-0.50711125,-0.28462887,0.7334647,0.08224462
this movie is a hidden gem i can t understand why this movie doesn t get more air time errol and eleanor parker make for a real attractive and dashing couple and their chemistry is impeccable i really liked the touch of his daughters reference to him as being her robin hood i highly recommend this to anyone who enjoys errol flynn it s nice to see errol playing a father as well by all accounts from his very own children he was a very attentive and loving father in real life also the supporting cast is wonderful as well you can t go wrong with supporting players such as hattie mcdaniel and lucile watson hattie mcdaniel makes a movie that much better from the get go this movie has now become a holiday tradition in my home enjoy ,1,0.48148066,0.37446734,0.5934943,-0.79654694,0.6285565,-0.34163064,0.36445227,0.7451987,-0.7130297,1.0289927,-0.08034769,-0.16483329,-0.2502545,0.08904365,0.3640045,0.45641103,0.26546565,-0.48795775,-0.43753913,-0.0721026,-0.30431828,0.5006572,0.33594933,-0.6520654,0.3471064,0.6912785,-1.0806683,-0.49441555,-0.96587664,-0.54076934,0.06857259,-0.64471287,0.4577959,-0.4034425,-0.48778656,-0.164151,0.1205223,-0.16599032,0.02830623,-0.29163703,1.2549579,0.2081288,-0.17528875,-0.10178957,1.246899,-0.6893042,-0.29021636,1.2234167,-0.059419062,0.022079889,-0.8319724,-0.77072406,-0.6028097,-0.9646922,0.27306122,0.9309107,0.95832694,0.16587032,-0.8969259,0.7047756,0.3705459,-0.8709341,0.5790997,-0.37711832,-0.02399456,1.4490817,1.2648454,-0.8099742,0.72596014,-0.20664825,-0.2560809,0.31299442,0.5555531,-0.16827436,0.580847,0.47212103,0.51225793,0.35692737,-0.42332873,0.30015495,-0.35912412,0.33651096,-0.62534577,-0.57438344,0.109507374,-0.34968138,0.39316466,0.33064047,0.029233167,0.20810433,0.27353412,-0.45889482,0.014380157,-0.2750818,0.044383455,-0.5643147
rating 10 classic waters one of his best and most shocking films divine is the most filthy person ever mink stole also delivers a superb performance ,1,1.0341469,0.40236676,0.7618586,-0.8641401,0.827274,-0.42856306,-0.7462755,0.6296271,-0.69195545,0.80505174,-0.43024185,-0.15205926,-0.603544,0.44466147,-0.025609173,0.9662749,-0.021648409,0.49820682,-0.7386302,0.06740514,-0.38557413,-0.02981412,-0.16462079,-0.4998503,0.38747025,0.71207845,-1.5841902,-1.0058447,-1.3811843,-1.1814097,-0.5334375,-0.7078375,0.6730637,-0.065954976,0.29059917,-0.30794019,0.14595014,-0.6212683,-0.61461407,0.39797708,0.8174991,-0.06075275,0.62522084,-0.2000625,0.49658993,-0.088673346,-0.2073017,1.4215817,-0.040918395,0.5280757,-1.6062605,-1.1163498,0.45490396,-1.2640235,0.41961384,1.0477079,1.2397656,-0.09868992,-0.3025735,0.4252167,0.10033026,-0.68736786,0.6009644,-0.26176387,0.93927896,1.0771077,1.3277822,-0.1060033,1.0535796,-0.019078493,-0.34631798,-0.064187214,0.32622975,-0.43631366,-0.20232105,0.33129114,0.93938,0.56084,-0.16201995,0.19473869,-0.06517576,-0.24512726,-0.6430758,0.09998067,-0.7489027,-0.34609124,0.7424543,0.29946297,0.033737127,0.2875462,0.2235308,-0.14394446,0.22492558,-0.0022558456,0.22690023,0.21563332
